"","domin","sample_id","combination","date.x","PAN","plot_id","monad","title","surv_habitat","indiciaName","indiciaPrefTvk","id","date.y","preferred_taxon","tvk","record_status","sensitivity_precision","dominUnify"
"567","0",1808670,"Lowland grassland, Wildflower survey",2016-07-17,0,46197,"TL3598","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"568","0",1998852,"Neutral pastures and meadows, Inventory survey",2016-06-06,0,135431,"SO3129","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"569","0",1246964,"Neutral damp grassland, Inventory survey",2015-06-10,0,146602,"SU7253","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"570","0",2000183,"Neutral pastures and meadows, Inventory survey",2016-06-06,0,135432,"SO3129","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"571","0",1247345,"Lowland grassland, Indicator survey",2015-10-21,0,146629,"J2722","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"572","0",2000511,"Neutral pastures and meadows, Inventory survey",2016-06-06,0,135433,"SO3129","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"573","0",964034,"Lowland grassland, Wildflower survey",2015-06-08,0,46038,"SJ3094","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"574","0",965799,"Lowland grassland, Inventory survey",2015-05-13,0,46155,"SN0909","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"575","0",1096863,"Neutral pastures and meadows, Inventory survey",2015-07-14,0,143433,"NT2858","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"576","0",1820994,"Dry acid grassland, Indicator survey",2016-07-14,0,161671,"NH2461","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"577","0",3119219,"Neutral pastures and meadows, Inventory survey",2017-07-01,0,187114,"SE2734","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"578","0",2089327,"Dry calcareous grassland, Inventory survey",2016-09-18,0,144102,"SU1763","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"579","0",2089826,"Dry calcareous grassland, Inventory survey",2016-06-30,0,143537,"TR1350","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"580","0",2091404,"Neutral damp grassland, Inventory survey",2016-09-15,0,165672,"H4631","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"581","0",2871506,"Lowland grassland, Indicator survey",2017-06-13,0,161036,"NC7162","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"582","0",1249550,"Dry calcareous grassland, Inventory survey",2015-08-20,0,146708,"ST3955","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"583","0",2871624,"Lowland grassland, Wildflower survey",2017-09-01,0,162026,"SP0927","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"584","0",2104415,"Neutral pastures and meadows, Inventory survey",2016-06-03,0,165073,"SP0200","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"585","0",1249732,"Neutral pastures and meadows, Inventory survey",2015-06-24,0,146724,"SP4105","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"586","0",3098337,"Dry calcareous grassland, Inventory survey",2017-06-03,0,146936,"ST3955","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"587","0",1953114,"Lowland grassland, Inventory survey",2016-04-29,0,163410,"SP6291","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"588","0",1953137,"Lowland grassland, Inventory survey",2016-08-18,0,163410,"SP6291","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"589","0",1139161,"Neutral pastures and meadows, Inventory survey",2015-04-23,0,144586,"TQ9132","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"590","0",1101389,"Neutral damp grassland, Inventory survey",2015-07-07,0,143531,"NT2858","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"591","0",1101408,"Neutral damp grassland, Inventory survey",2015-08-11,0,143531,"NT2858","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"592","0",3100780,"Dry calcareous grassland, Inventory survey",2017-08-14,0,146939,"ST3955","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"593","0",1219514,"Neutral pastures and meadows, Inventory survey",2015-08-31,0,146107,"TL5008","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"594","0",999612,"Lowland grassland, Wildflower survey",2015-06-27,0,134716,"SE8860","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"595","0",1997208,"Lowland grassland, Indicator survey",2016-06-16,0,164221,"SU8768","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"596","0",2015442,"Dry acid grassland, Inventory survey",2016-09-30,0,164519,"J4236","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"597","0",2015446,"Neutral damp grassland, Inventory survey",2016-09-30,0,164518,"J4236","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"598","0",2015861,"Dry acid grassland, Inventory survey",2016-07-01,0,164524,"J4435","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"599","0",1219778,"Lowland grassland, Inventory survey",2015-08-20,0,146115,"NZ9507","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"600","0",2016063,"Neutral pastures and meadows, Inventory survey",2016-06-13,0,164532,"J5354","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"601","0",2016077,"Neutral pastures and meadows, Inventory survey",2016-06-13,0,164533,"J5354","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"602","0",1104159,"Lowland grassland, Wildflower survey",2015-07-15,0,143992,"SM9202","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"603","0",1587833,"Lowland grassland, Indicator survey",2016-05-24,0,159071,"SK5805","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"604","0",1922189,"Lowland grassland, Indicator survey",2016-06-11,0,135251,"NN7199","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"605","0",1274288,"Lowland grassland, Inventory survey",2015-06-11,0,147257,"SK3607","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"606","0",1104676,"Lowland grassland, Indicator survey",2015-06-04,0,46159,"SN0909","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"607","0",2024561,"Neutral pastures and meadows, Inventory survey",2016-06-10,0,144300,"SU8355","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"608","0",2024752,"Dry calcareous grassland, Inventory survey",2016-06-28,0,146718,"TF8114","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"609","0",2024806,"Neutral pastures and meadows, Inventory survey",2016-06-28,0,146719,"TF8114","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"610","0",1865179,"Neutral pastures and meadows, Inventory survey",2016-04-29,0,143986,"SP6291","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"611","0",2025150,"Dry calcareous grassland, Inventory survey",2016-06-28,0,160706,"TF8114","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"612","0",2025170,"Dry calcareous grassland, Inventory survey",2016-08-16,0,160706,"TF8114","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"613","0",2876184,"Lowland grassland, Inventory survey",2017-09-12,0,179382,"SK8116","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"614","0",2877039,"Neutral pastures and meadows, Inventory survey",2017-05-24,0,185828,"NO5412","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"615","0",2025326,"Neutral pastures and meadows, Inventory survey",2016-08-16,0,146719,"TF8114","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"616","0",2026776,"Neutral pastures and meadows, Inventory survey",2016-05-25,0,145706,"SJ8850","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"617","0",2026793,"Neutral pastures and meadows, Inventory survey",2016-08-14,0,145706,"SJ8850","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"618","0",3171172,"Neutral damp grassland, Inventory survey",2017-05-31,0,144285,"SX6946","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"619","0",2877820,"Dry acid grassland, Inventory survey",2017-05-31,0,160706,"TF8114","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"620","0",2877859,"Dry acid grassland, Inventory survey",2017-08-15,0,160706,"TF8114","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"621","0",2027161,"Dry acid grassland, Inventory survey",2016-09-02,0,158953,"TL1948","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"622","0",2028246,"Lowland grassland, Wildflower survey",2016-06-02,0,164685,"NC2313","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"623","0",2369169,"Lowland grassland, Inventory survey",2017-04-23,0,43823,"WV5755","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"624","0",1866900,"Neutral pastures and meadows, Inventory survey",2016-06-01,0,136546,"TL9613","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"625","0",2373237,"Dry acid grassland, Inventory survey",2017-04-23,0,43827,"WV5755","Inventory survey","Dry acid grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"626","0",2032567,"Neutral pastures and meadows, Inventory survey",2016-05-13,0,164736,"TR0454","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"627","0",2033869,"Lowland grassland, Wildflower survey",2016-05-30,0,151693,"NS9095","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"628","0",2033890,"Lowland grassland, Wildflower survey",2016-08-15,0,151693,"NS9095","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"629","0",2879939,"Neutral damp grassland, Inventory survey",2017-08-12,0,144516,"ND2558","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"630","0",2402368,"Lowland grassland, Indicator survey",2016-08-10,0,143506,"SO0223","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"631","0",2037126,"Dry acid grassland, Wildflower survey",2016-06-13,0,160348,"SK6067","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"632","0",2037142,"Dry acid grassland, Wildflower survey",2016-09-13,0,160348,"SK6067","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"633","0",2038215,"Dry acid grassland, Indicator survey",2016-05-17,0,46155,"SN0909","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"634","0",2038724,"Lowland grassland, Indicator survey",2016-05-20,0,164806,"SS0796","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"635","0",2038730,"Lowland grassland, Indicator survey",2016-09-02,0,164806,"SS0796","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"636","0",2038822,"Lowland grassland, Indicator survey",2016-06-15,0,146856,"D1237","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"637","0",2038831,"Lowland grassland, Indicator survey",2016-08-24,0,146856,"D1237","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"638","0",1265072,"Dry acid grassland, Indicator survey",2015-06-17,0,147009,"NJ4248","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"639","0",1265074,"Dry acid grassland, Indicator survey",2015-09-03,0,147009,"NJ4248","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"640","0",1266546,"Neutral pastures and meadows, Inventory survey",2015-05-02,0,147015,"SE7090","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"641","0",2039219,"Lowland grassland, Indicator survey",2016-05-18,0,147964,"D1237","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"642","0",2039248,"Lowland grassland, Indicator survey",2016-08-24,0,147964,"D1237","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"643","0",2067711,"Lowland grassland, Inventory survey",2016-06-24,0,147315,"TF6815","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"644","0",1118145,"Neutral pastures and meadows, Inventory survey",2015-08-16,0,134069,"NO2636","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"645","0",1875882,"Dry calcareous grassland, Inventory survey",2017-06-25,0,144952,"SU6551","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"646","0",1894375,"Lowland grassland, Wildflower survey",2016-08-17,0,162752,"NH5146","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"647","0",2041544,"Lowland grassland, Indicator survey",2016-05-14,0,164135,"ST8744","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"648","0",2041571,"Lowland grassland, Indicator survey",2016-09-05,0,164135,"ST8744","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"649","0",2042693,"Dry calcareous grassland, Inventory survey",2016-07-09,0,164920,"ST9550","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"650","0",2480331,"Lowland grassland, Indicator survey",2017-05-25,0,158879,"TQ8038","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"651","0",2044364,"Lowland grassland, Indicator survey",2016-08-31,0,134974,"SJ5484","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"652","0",1268021,"Dry calcareous grassland, Inventory survey",2015-08-27,0,146937,"ST3955","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"653","0",1986263,"Lowland grassland, Indicator survey",2016-08-15,0,163157,"SO9010","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"654","0",2486827,"Lowland grassland, Indicator survey",2017-05-27,0,179168,"TQ4261","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"655","0",2045126,"Lowland grassland, Indicator survey",2016-08-31,0,144681,"SJ5484","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"656","0",2080362,"Lowland grassland, Inventory survey",2016-08-26,0,165464,"SP5412","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"657","0",2886108,"Lowland grassland, Indicator survey",2017-07-31,0,144166,"TQ1806","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"658","0",2859011,"Neutral pastures and meadows, Inventory survey",2017-07-03,0,135387,"SO3129","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"659","0",1243502,"Lowland grassland, Wildflower survey",2015-07-01,0,146535,"HU4117","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"660","0",1897431,"Lowland grassland, Indicator survey",2016-08-18,0,44269,"SE3463","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"661","0",2495261,"Neutral pastures and meadows, Inventory survey",2017-05-31,0,159071,"SK5805","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"662","0",1268409,"Neutral pastures and meadows, Inventory survey",2015-06-16,0,143537,"TR1350","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"663","0",1898528,"Dry acid grassland, Wildflower survey",2016-07-02,0,44073,"NN8497","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"664","0",1898596,"Neutral pastures and meadows, Inventory survey",2016-06-20,0,146188,"ND2558","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"665","0",1898604,"Neutral pastures and meadows, Inventory survey",2016-08-13,0,146188,"ND2558","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"666","0",1898611,"Neutral pastures and meadows, Inventory survey",2016-06-20,0,144516,"ND2558","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"667","0",1898665,"Neutral pastures and meadows, Inventory survey",2016-06-07,0,135363,"SP7870","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"668","0",1898668,"Neutral pastures and meadows, Inventory survey",2016-08-13,0,144516,"ND2558","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"669","0",1898696,"Neutral pastures and meadows, Inventory survey",2016-08-16,0,135363,"SP7870","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"670","0",2508010,"Dry calcareous grassland, Inventory survey",2017-05-18,0,143276,"TR2839","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"671","0",2508029,"Dry calcareous grassland, Inventory survey",2017-05-25,0,143275,"TR2839","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"672","0",2953144,"Neutral pastures and meadows, Inventory survey",2017-09-19,0,185862,"SP3334","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"673","0",2083337,"Dry acid grassland, Indicator survey",2016-06-04,0,146763,"ST1191","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"674","0",2955821,"Neutral pastures and meadows, Inventory survey",2017-09-06,0,179036,"J4897","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"675","0",2055603,"Neutral pastures and meadows, Inventory survey",2016-07-17,0,165110,"TQ4980","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"676","0",2055610,"Neutral pastures and meadows, Inventory survey",2016-10-14,0,165110,"TQ4980","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"677","0",2055614,"Neutral pastures and meadows, Inventory survey",2016-07-17,0,143235,"TQ4980","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"678","0",2552950,"Lowland grassland, Inventory survey",2017-05-31,0,158902,"NH9819","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"679","0",1245314,"Dry acid grassland, Indicator survey",2015-06-29,0,146148,"HY4011","Indicator survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"680","0",2966199,"Lowland grassland, Indicator survey",2017-06-27,0,147964,"D1237","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"681","0",2966241,"Neutral pastures and meadows, Inventory survey",2017-06-12,0,186035,"SD9962","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"682","0",2968994,"Neutral pastures and meadows, Inventory survey",2017-08-18,0,186035,"SD9962","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"683","0",2072785,"Lowland grassland, Wildflower survey",2016-06-02,0,164684,"NC2313","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"684","0",2072787,"Lowland grassland, Wildflower survey",2016-08-11,0,164684,"NC2313","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"685","0",1128810,"Lowland grassland, Indicator survey",2015-06-04,0,144487,"TL8904","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"686","0",1268856,"Neutral pastures and meadows, Inventory survey",2015-06-29,0,147077,"SK2163","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"687","0",2058962,"Neutral pastures and meadows, Inventory survey",2016-06-04,0,135682,"SP6040","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"688","0",2571608,"Lowland grassland, Indicator survey",2017-06-16,0,144571,"ST8448","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"689","0",3004535,"Lowland grassland, Indicator survey",2017-09-11,0,144658,"TM2226","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"690","0",2072799,"Lowland grassland, Wildflower survey",2016-06-02,0,164921,"NC2314","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"691","0",3185069,"Lowland grassland, Wildflower survey",2017-05-25,0,165463,"SU9688","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"692","0",3095535,"Dry calcareous grassland, Inventory survey",2017-06-01,0,146708,"ST3955","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"693","0",2799835,"Lowland grassland, Indicator survey",2017-08-12,0,179168,"TQ4261","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"694","0",2059984,"Neutral damp grassland, Inventory survey",2016-05-05,0,143229,"TQ4980","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"695","0",2060081,"Neutral damp grassland, Inventory survey",2016-07-17,0,143229,"TQ4980","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"696","0",1132830,"Lowland grassland, Wildflower survey",2015-09-02,0,144571,"ST8448","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"697","0",1133033,"Lowland grassland, Indicator survey",2015-05-13,0,144461,"SP9908","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"698","0",1912778,"Lowland grassland, Wildflower survey",2016-05-30,0,146535,"HU4117","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"699","0",1912785,"Lowland grassland, Wildflower survey",2016-06-30,0,146535,"HU4117","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"700","0",2593200,"Neutral pastures and meadows, Inventory survey",2017-06-16,0,44301,"SP4583","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"701","0",1270808,"Lowland grassland, Inventory survey",2015-05-15,0,147120,"TQ4450","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"702","0",3185985,"Lowland grassland, Indicator survey",2017-09-02,0,189774,"SJ7336","Indicator survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"703","0",3098241,"Lowland grassland, Inventory survey",2017-05-19,0,165340,"SH3128","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"704","0",3021410,"Neutral pastures and meadows, Inventory survey",2017-06-18,0,145857,"ST7259","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"705","0",2061477,"Neutral damp grassland, Inventory survey",2016-10-23,0,146384,"NN4282","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"706","0",3098303,"Dry calcareous grassland, Inventory survey",2017-06-03,0,146935,"ST3955","Inventory survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"707","0",3186291,"Lowland grassland, Wildflower survey",2017-06-10,0,165269,"HU4117","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"708","0",2062919,"Neutral pastures and meadows, Inventory survey",2016-05-26,0,146724,"SP4105","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"709","0",2122206,"Lowland grassland, Inventory survey",2016-09-18,0,165946,"NZ4446","Inventory survey","Lowland grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"710","0",3186332,"Neutral damp grassland, Inventory survey",2017-08-29,0,165527,"NT5824","Inventory survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,0
"711","0",2063222,"Dry acid grassland, Wildflower survey",2016-09-02,0,164717,"SU8259","Wildflower survey","Dry acid grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"712","0",3027895,"Neutral pastures and meadows, Inventory survey",2017-08-23,0,160212,"SP1770","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
"713","0",3119445,"Lowland grassland, Wildflower survey",2017-09-16,0,187119,"ST0724","Wildflower survey","Lowland grassland","Achillea millefolium","NBNSYS0000004451",NA,NA,NA,NA,NA,NA,0
"714","0",1272825,"Neutral pastures and meadows, Inventory survey",2015-06-09,0,146816,"SE4037","Inventory survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,0
